media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
-0.18636466228656323	-0.10084197832203043	-0.01838800262386156	-0.7218778165543009	1.1273693884099194	0.1195388942938169	-0.7218778165543009
-0.16587756481402083	-0.0806526853548337	-0.016148718957242597	-0.49673018899059934	-0.03046333986921777	-0.009248729485275576	-0.49673018899059934
-0.15332030733095148	-0.12360081766687038	-0.11701836040350033	1.2143917804935327	-0.05032799671043829	-0.14562496377999787	1.2143917804935327
-0.23532605392445627	-0.15884031084597738	-0.11595487238626614	-0.744392579310671	-0.14872905641471623	-0.054313421836346853	-0.744392579310671
-0.19235816203171038	-0.14990807819988428	-0.13780249477226902	-0.6993630537979307	-0.11463916029295393	-0.1703357794070877	-0.6993630537979307
-0.009814451976188045	-0.004422809484751526	0.07027747494245912	-0.046434933863196165	-0.049661752230564564	-0.03638830777087391	-0.046434933863196165
-0.1606209533094935	-0.11160960123786869	-0.10401713705826647	1.4170246453008641	-0.04193723897205268	-0.1334582390583128	1.4170246453008641
-0.2656165022834312	-0.17413522976052037	-0.13587969893219354	-0.5192449517469695	-0.05895899662740883	-0.1742176261198726	-0.5192449517469695
-0.2679476789463523	-0.17731657289474528	-0.14048536559737315	-0.6093040027724501	-0.04049363622812091	-0.1817643141478787	-0.6093040027724501
-0.2281454358722993	-0.15516953030648706	-0.1205331196478222	-0.06894969661956633	-0.011091100823100924	-0.1825399123602061	-0.06894969661956633
-0.23816355621926028	-0.15822851408939567	-0.11090883551055535	-0.6768482910415606	0.1533074232240978	-0.13544968423595335	-0.6768482910415606
-0.11699138853924383	-0.07098629660084255	-0.062101739506557285	2.6103070713884824	-0.017449092210711063	-0.09327309201129506	2.6103070713884824
-0.1947022863764791	-0.12054183388396178	-0.09592286957149652	0.8766703391479803	-0.044985210379299055	-0.12594804201075332	0.8766703391479803
-0.2255643842222152	-0.15957446695387545	-0.13737075805998727	-0.6543335282851904	-0.06464064598103587	-0.17230692406545212	-0.6543335282851904
-0.25926320222589166	-0.1692408557078666	-0.13334620441663575	0.6740374743406489	-0.051861305434877804	-0.17826030512404797	0.6740374743406489
-0.11676946651011953	-0.10952949226549084	-0.09627688422951391	1.3044508315190133	-0.027361695060786135	-0.11864832346280492	1.3044508315190133
-0.22807594602018166	-0.15847323279202835	-0.12792559625843528	-0.6993630537979307	-0.029414419988548164	-0.13025507571536274	-0.6993630537979307
0.15226807331425182	0.19000619975691876	0.15819701545821904	-0.09146445937593649	0.5270206586440881	0.0990347687458613	-0.09146445937593649
-0.18283805229159258	-0.14452426674196517	-0.1326113201306169	-0.58678924001608	-0.009718035562641052	-0.17321170943224415	-0.58678924001608
-0.18801504627435736	-0.12445733312608478	-0.08262517250027095	-0.5417597145033397	0.19557889441508305	-0.10558895267296442	-0.5417597145033397
-0.24690769594406434	-0.16593715322232533	-0.1290112638057014	-0.7218778165543009	-0.23395379671912203	-0.1824781996875736	-0.7218778165543009
-0.16671416499216535	-0.05202059714680926	-0.03505709178338255	1.979893714210118	-0.024869100505646523	-0.07826183521601808	1.979893714210118
0.8595058689257926	0.29829422567188296	0.07209639780857648	-0.4066711379651187	-0.420846638986666	0.055486909414479334	-0.4066711379651187
-0.24815442564382215	-0.16422412230389652	-0.12807132843513802	-0.4291859007214889	-0.01236947192766701	-0.17794591573439583	-0.4291859007214889
0.2732238471565335	0.06458786465766637	0.01803113053457375	-0.4742154262342292	0.1259381066234829	-0.0020293689389527026	-0.4742154262342292
-0.2557097438789665	-0.17083152727497908	-0.13277052250957086	-0.744392579310671	-0.0669133057224867	-0.13269856860740395	-0.744392579310671
-0.15818786359616677	-0.13277776901559615	-0.12599917032086091	-0.22655303591415743	-0.011142235667283569	-0.15625539440346717	-0.22655303591415743
0.5042563330440046	0.7042825533395116	0.9608607712466477	0.2912865074823562	-0.021176028425788942	0.7883764087018388	0.2912865074823562
-0.21570675234324022	-0.14843976598408817	-0.12075169036525162	-0.4742154262342292	-0.07275728791478882	-0.15878363471344706	-0.4742154262342292
-0.2623143276306745	-0.16654894997890704	-0.13173694237280548	0.04362411716228447	-0.05723914601225685	-0.1739331962345232	0.04362411716228447
1.7067107037548017	1.0396695352976102	0.5323159492012111	3.240720428566847	0.0440597807029373	0.5981380349567041	3.240720428566847
-0.17906243699320035	-0.13192125355638176	-0.11468876291476943	-0.4742154262342292	-0.033797406632774744	-0.12518678540352235	-0.4742154262342292
-0.25602823903450567	-0.17303399559867327	-0.14104196753844017	-0.7218778165543009	-0.09077623300772031	-0.18418649159233988	-0.7218778165543009
0.12970057566739054	0.20542347802277808	0.2621312604235071	0.06613887991865462	-0.000886559549810235	0.30501624241058173	0.06613887991865462
-0.18232073894805007	-0.13020822263795295	-0.09536393515297098	-0.6093040027724501	0.11376314372285352	-0.1392144119719787	-0.6093040027724501
-0.21151750697271918	-0.1420770797156383	-0.09597067028683236	-0.49673018899059934	-0.05091727754227516	-0.12582284760681664	-0.49673018899059934
-0.22603256874710048	-0.15394593679332363	-0.12074368297485143	0.021109354405914306	-0.038694447266139013	-0.15093225462934495	0.021109354405914306
-0.0304124434839052	0.03668993255753999	0.013277191387437166	1.236906543249903	-0.0627467628631602	-0.049442444469871	1.236906543249903
-0.2403930223080348	-0.16373468489863113	-0.12688487572730603	-0.7218778165543009	-0.12032080964658097	-0.12831803544128897	-0.7218778165543009
-0.23937962863131912	-0.16471355970916188	-0.13120698979484036	-0.744392579310671	0.09671819566197236	-0.1459841867041933	-0.744392579310671
1.2043670185773858	1.904138352347579	1.9767420491159589	1.4395394080572343	0.005915108719460042	1.173104887546159	1.4395394080572343
0.038898274994813443	-0.02999591390986738	-0.029286625669405222	-0.5417597145033397	0.35797076321329624	-0.0588274319280099	-0.5417597145033397
0.37718838701921514	0.16308714246732312	0.13760365533084132	0.20122745645687556	-0.0935654063267736	0.1523082003490258	0.20122745645687556
-0.10690075041659375	-0.013477401482160966	0.01875269028508423	-0.2940973241832679	0.06262829954021006	0.10762241679306869	-0.2940973241832679
0.2693026340727519	0.0845324389222304	0.06060220163425403	-0.18152351040141712	0.16426669353287177	0.28689047779770127	-0.18152351040141712
0.03911336263232048	-0.04370016125729788	-0.06895586498795292	2.970543275490405	-0.03680396633350502	-0.09182477288189016	2.970543275490405
-0.12354277024343925	-0.07282168687058771	-0.030118004419479878	-0.4291859007214889	-0.2723049298561046	-0.02951667263085287	-0.4291859007214889
-0.2722020021148884	-0.1792743225158068	-0.14157551579803793	-0.58678924001608	-0.05062591090875582	-0.18034934571157857	-0.58678924001608
-0.20024526024706346	-0.1379168617708826	-0.11040532961709362	-0.3616416124523784	-0.11230669371620178	-0.13572868690455175	-0.3616416124523784
-0.20350742274925307	-0.13742742436561722	-0.10360583885321353	0.20122745645687556	-0.02058203781154611	-0.14099523503833358	0.20122745645687556
-0.2259659814195185	-0.1611651385209879	-0.13663941715021413	-0.5642744772597098	-0.027369026221242425	-0.17692461956992014	-0.5642744772597098
0.31503357484731853	0.11316452713025485	0.1378799659669105	-0.6768482910415606	1.5073580971804967	0.22295617648246158	-0.6768482910415606
-0.14313618344837617	-0.12335609896423769	-0.12013637007015983	-0.06894969661956633	-0.07650108900673235	-0.1671593172527966	-0.06894969661956633
-0.16798112190883935	-0.11271083539971578	-0.08837557028422335	-0.24906779867052758	-0.03367565700376845	-0.07090700496640888	-0.24906779867052758
-0.19589345825819576	-0.08970727735224314	-0.06618183121231709	0.9892441529298311	-0.05642742628250158	-0.12266040656035393	0.9892441529298311
-0.1273003080404028	-0.07441235843770017	-0.03301658011700596	1.124332729468052	-0.03928043698378761	-0.08628219326866594	1.124332729468052
-0.17964151909418075	-0.13338956577217786	-0.10313610350918963	-0.6993630537979307	0.2023968736394355	-0.047781368432602445	-0.6993630537979307
0.08478474067650062	0.028858934073293985	0.04999186556121713	-0.3616416124523784	0.29318364962686566	0.13843135004688428	-0.3616416124523784
-0.2539145893659272	-0.1714433240315608	-0.13805946591986293	-0.6768482910415606	-0.03486880336803013	-0.16599049467250268	-0.6768482910415606
-0.19988622934445563	-0.14954100014593527	-0.12575850308617834	-0.744392579310671	0.22966879053684533	-0.18251963647036398	-0.744392579310671
0.6564772276101198	0.3184835186390797	0.24971128392185454	2.9029989872212947	0.06458223261060375	0.29317112409674895	2.9029989872212947
1.0991493450481828	0.8290890916821824	0.9609558061964462	0.403860321264207	0.026287183863237033	0.8644104798688829	0.403860321264207
-0.2580260722828881	-0.16911849635655027	-0.13465477975408363	-0.5642744772597098	-0.07918566832632114	-0.17095213436945036	-0.5642744772597098
-0.14557885703796622	-0.11625925658788974	-0.08062816535486186	-0.31661208693963805	-0.03428440514879992	-0.09922898583071924	-0.31661208693963805
0.5123847548614398	1.2493934634538233	1.5026282496268384	-0.5417597145033397	-0.2134998590460646	3.800819052414305	-0.5417597145033397
-0.15859241116181672	0.17238645316736526	0.23503700295477775	-0.31661208693963805	-0.9112063996714662	0.3902723831970958	-0.31661208693963805
-0.21570043508395678	-0.14342303258011807	-0.09607162908654351	-0.5642744772597098	0.0899002164376199	-0.10738497539380595	-0.5642744772597098
-0.12196128447589487	-0.01653638526506956	-0.006789473936856788	1.3269655942753835	0.04551081978545282	-0.12093912726041914	1.3269655942753835
-0.18999550705971033	-0.14672673506565936	-0.11835638736620364	-0.6993630537979307	0.17171596712984943	-0.1574125347609906	-0.6993630537979307
0.15506055356658943	0.04672339936548018	0.023966618043119017	1.236906543249903	0.04270464914015787	-0.02801219935402215	1.236906543249903
-0.06837069370731323	-0.022776712182203094	-0.05087150413988386	1.1468474922244223	-0.0674682575198177	-0.045464069047866	1.1468474922244223
-0.1815872349534749	-0.14146528295905655	-0.12184077210683995	-0.744392579310671	-0.35667742275746633	-0.14531990579935383	-0.744392579310671
-0.0986007297753019	-0.007848871321609153	0.0454805033143099	2.092467527991969	-0.04262425473573106	-0.06222310257767519	2.092467527991969
0.3266731250770246	0.09309759351437447	-0.021440998776629562	-0.5417597145033397	0.6406069928773619	0.09691044095805468	-0.5417597145033397
-0.2185326729960246	-0.15651548317096686	-0.12604672174778195	-0.6768482910415606	0.08240043929083218	-0.1690447095289281	-0.6768482910415606
-0.27626715846377076	-0.18062027538028658	-0.14246761227625082	-0.6768482910415606	-0.03214161167828915	-0.1875271996165783	-0.6768482910415606
-0.21007807432171072	-0.13155417550243273	-0.09562574882462525	-0.4066711379651187	0.03756219945067897	-0.12300180101667652	-0.4066711379651187
-0.2590684200646528	-0.17462466716578573	-0.13786274341479243	-0.744392579310671	-0.14191107719036378	-0.17521254651712984	-0.744392579310671
-0.11696167248406195	-0.09863950999833625	-0.0447755592712371	-0.744392579310671	0.5876126998153496	0.24727010896077115	-0.744392579310671
0.4436911406326396	0.1507288479843724	0.15476644389635746	-0.09146445937593649	0.28993092948757354	0.15099221537809424	-0.09146445937593649
0.07542958964496468	0.021395013642997014	-0.005946640529280291	1.6421722728645658	-0.06426186935746074	-0.029705991886220938	1.6421722728645658
-0.2504516784020644	-0.17021973051839737	-0.13898072950940105	-0.6993630537979307	-0.06350431611031047	-0.17478704143523557	-0.6993630537979307
-0.2474555967011458	-0.16361232554731478	-0.12792956937295022	0.3588307957514667	-0.05133890220019137	-0.1665740293832419	0.3588307957514667
-0.19275772868138685	-0.14073112685115852	-0.12422942068849366	-0.3616416124523784	0.0233352087472314	-0.16488544026122628	-0.3616416124523784
-0.20388758325471215	-0.005034606241333245	-0.01216859304357458	4.231369989847134	-0.05154992204429337	-0.09934027536934961	4.231369989847134
-0.1747320058913926	-0.12641508274714627	-0.09265161444285955	0.6064931860715385	-0.02138679928890736	-0.1301756419229942	0.6064931860715385
0.0486632009337926	0.01613356153639423	0.006474166697056643	2.362644681068411	-0.05313124771897423	0.022812696450738624	2.362644681068411
0.5104515115397054	0.2690503407072768	0.2201489233281692	1.822290374915527	-0.009254360730333559	0.047292334518654285	1.822290374915527
-0.11078135926661219	-0.08138684146273177	-0.05647054405358587	2.4752184948502616	-0.04450801537487326	-0.11374562836244499	2.4752184948502616
-0.24522835785122116	-0.15981918565650813	-0.11870460611524114	-0.4066711379651187	-0.002142503091138319	-0.16899989824256148	-0.4066711379651187
-0.04095714673038408	-0.06425653227844363	-0.044431696882622336	-0.6318187655288203	0.3543404106392904	-0.024618163340729655	-0.6318187655288203
-0.2760934338334766	-0.18086499408291926	-0.1427538267749986	-0.6768482910415606	-0.058049932730828493	-0.1859199732384434	-0.6768482910415606
-0.05701509339057066	-0.07416763973506749	-0.08568281179043948	0.8766703391479803	-0.01651554037490837	-0.10559391411495234	0.8766703391479803
-0.20030466286258342	-0.13901809593272968	-0.11326684409575873	-0.11397922213230664	-0.08532184962823834	-0.15843292491011843	-0.11397922213230664
0.23963708529967007	0.14974997317384164	0.17781349735399388	0.403860321264207	-0.08781748730658623	-0.012438035609274081	0.403860321264207
-0.21545331876492882	-0.1507645936590987	-0.11807816691517498	-0.4291859007214889	-0.06350431611031047	-0.15598479536835977	-0.4291859007214889
7.923888444699654	5.782929789075677	4.491043872779803	2.677851359657593	0.22506444093078914	4.277916848042129	2.677851359657593
-0.17921231706639526	-0.12249958350502328	-0.09293983013204328	1.1018179667116819	-0.028602755795172873	-0.131813652547496	1.1018179667116819
-0.2533355072649468	-0.17095388662629543	-0.13165678849016316	-0.6318187655288203	0.01246745238961695	-0.17834963235244414	-0.6318187655288203
-0.20642985708553419	-0.15394593679332363	-0.13479326288493523	-0.7218778165543009	0.05921930992803383	-0.1851215942352392	-0.7218778165543009
-0.14637223048326664	-0.11882880296553297	-0.09686214384194884	-0.4291859007214889	-0.07373128494683916	-0.13324487153576295	-0.4291859007214889
-0.23534711145540102	-0.08726009032591626	-0.04378321831901401	-0.31661208693963805	-0.052141017403056364	-0.011954427921754282	-0.31661208693963805
-0.20109402915507193	-0.14366775128275075	-0.11948589717332321	-0.49673018899059934	-0.024169820585200116	-0.14924331074105146	-0.49673018899059934
-0.2696308775865353	-0.177561291597378	-0.1402946987058075	-0.6993630537979307	-0.04305037843725309	-0.17391072721388512	-0.6993630537979307
-0.22974041948586577	-0.15443537419858902	-0.12362298135594299	2.0474380024792285	-0.04867791684465511	-0.16626201031145063	2.0474380024792285
-0.005565578992131763	-0.0649906883863417	-0.06530027037536082	-0.4066711379651187	0.11055468291139355	-0.13628308813783008	-0.4066711379651187
0.14030871183332247	-0.015312791751906123	-0.08280109477402219	-0.5642744772597098	0.0005846885986026676	-0.09668299508125554	-0.5642744772597098
0.2578301903921858	0.10447701318679445	0.08765207566248295	1.5521132218390852	-0.010796092106662596	0.14797750302855392	1.5521132218390852
-0.2503098032873242	-0.1644688410065292	-0.12471184669891618	-0.27158256142689774	-0.04364324619589243	-0.16795968542227108	-0.27158256142689774
3.2659914166664517	2.1068877974787603	2.0579108091690506	0.06613887991865462	0.6739139631551795	1.890820005914198	0.06613887991865462
-0.1614760542229555	-0.12066419323527812	-0.11370730273669824	-0.4291859007214889	0.024703290104749497	-0.12489360469621306	-0.4291859007214889
