media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
-0.17315039622209405	-0.13476964391700044	-0.11384267905706998	-0.49209726534522624	-0.08380527603805743	-0.15137484108230864	-0.49209726534522624	-0.4413542133321948
-0.22771068735739214	-0.150244938473542	-0.1085393013077083	-0.6577378539750481	0.07560074323417039	-0.0933312577353754	-0.6577378539750481	0.1628956483392263
-0.24633094471001152	-0.16126334819779964	-0.12136914029083518	0.29469553064642756	-0.04164626109419479	-0.1635288690512248	0.29469553064642756	-0.4413542133321948
0.6470989633512733	0.21918129318021873	0.19845486500576096	-0.6370327803963204	2.136193869822105	0.040560377291088835	-0.6370327803963204	-0.4413542133321948
-0.22475011792648972	-0.14974972904773268	-0.1091956695461564	-0.5542124860814095	0.10945113622663173	-0.14228188255505503	-0.5542124860814095	-0.4413542133321948
-0.25653535698127733	-0.1686914895849396	-0.13300353344451243	0.6673868550635267	-0.046447760361786966	-0.1725245222995989	0.6673868550635267	0.1628956483392263
-0.275346325218501	-0.1777290616059599	-0.1384082642023195	-0.4506871181877708	-0.06326910670621408	-0.17737132185552484	-0.4506871181877708	-0.4413542133321948
-0.16820349418921357	-0.11706590694431686	-0.08704615098033161	0.25328538348897206	-0.1215395061581222	-0.14854031027028394	0.25328538348897206	-0.4413542133321948
-0.23797087422306518	-0.1600253246332763	-0.11801786592792006	-0.5749175596601372	-0.012543460420297815	-0.145369795086103	-0.5749175596601372	0.1628956483392263
-0.12554921548694625	-0.09465768042644464	-0.08136435282668339	1.102193400216809	-0.062192492243447174	-0.12149164295974736	1.102193400216809	0.1628956483392263
-0.27610956153214544	-0.18032891109145885	-0.13887941814405605	-0.6577378539750481	-0.04648264132880496	-0.1680881138631115	-0.6577378539750481	-0.4413542133321948
-0.1332299063885919	-0.08908657438608968	-0.05638908879474448	-0.6577378539750481	-0.5421411826544849	-0.01322852069569707	-0.6577378539750481	-0.4413542133321948
-0.2127962825141792	-0.15742547514777733	-0.13418711469988912	-0.740558148289959	0.1647216139651424	-0.18796989945397607	-0.740558148289959	-0.4413542133321948
0.20430004426358067	0.17386963071866496	0.08893666215089763	1.4541796510551808	0.013609513517192907	0.13702086973682795	1.4541796510551808	0.1628956483392263
-0.25297078062349215	-0.17351978148658057	-0.1425848444892148	-0.6991480011325036	-0.01290971057398674	-0.18789377203148466	-0.6991480011325036	-0.4413542133321948
-0.21790219211240228	-0.1592825104945623	-0.13607417363392652	-0.5542124860814095	-0.05769211572958724	-0.16779248634132568	-0.5542124860814095	-0.4413542133321948
0.13788810085860212	0.14626170522979476	0.20117054116016833	0.8537325172720763	-0.047332588942850994	0.16240869744015957	0.8537325172720763	-0.4413542133321948
-0.19762872753122238	-0.14628326306706738	-0.11795504052657768	-0.7198530747112313	0.3234300138970103	-0.18154348019750682	-0.7198530747112313	-0.4413542133321948
-0.20831319904032142	-0.10951396320072457	-0.06315638784449537	-0.40927697103031535	-0.29553274583727474	-0.162710828182228	-0.40927697103031535	-0.4413542133321948
-0.1704418067453896	-0.13377922506538176	-0.11360813256520626	-0.5749175596601372	0.07682157707980015	-0.13400706607550786	-0.5749175596601372	-0.4413542133321948
0.23429878693512074	0.14403326281365278	0.10026173447403693	-0.28504652955794896	-0.08921182592584635	0.33535893522775895	-0.28504652955794896	-0.4413542133321948
-0.24389140255328098	-0.16435840710910796	-0.1340977999451791	-0.3264566767154044	-0.01940232693483588	-0.1752423675490901	-0.3264566767154044	0.1628956483392263
-0.20593718097456895	-0.1256082695395278	-0.10327184205937176	0.9779629587444427	-0.024091112324842776	-0.11943050596492558	0.9779629587444427	-0.4413542133321948
0.11683915177233155	0.19169717004780087	0.30723279627782385	-0.3264566767154044	-0.7445776312389096	0.22640110547265657	-0.3264566767154044	0.1628956483392263
-0.08825359089822735	-0.09143881915868399	-0.07339512727073025	0.336105677803883	-0.016233091598201067	-0.053004085300602605	0.336105677803883	0.7671455100106475
-0.20846740128365535	-0.09081980737642233	-0.06899616453500171	-0.16081608808558256	-0.23131688555714963	-0.10090115582360536	-0.16081608808558256	0.7671455100106475
-0.2598643372324778	-0.17376738619948523	-0.1409993693115669	1.4541796510551808	-0.04750000286682976	-0.18879399896609192	1.4541796510551808	-0.4413542133321948
-0.20342543666332272	-0.14541664657190104	-0.10604755796587621	-0.740558148289959	-0.5897537026340453	-0.08253969783992939	-0.740558148289959	-0.4413542133321948
-0.19046758205270614	-0.1430644017993067	-0.12318841262008205	-0.3678668238728599	-0.03891347148590049	-0.15475942323967784	-0.3678668238728599	-0.4413542133321948
-0.22195688502863825	-0.14764508898804304	-0.12026281987987239	-0.47139219176649855	-0.015961795188061127	-0.1264164030511936	-0.47139219176649855	-0.4413542133321948
0.17737244303608807	0.025306802975865732	0.09844951436043277	-0.512802338923954	-0.29562665613309236	0.17101149675066069	-0.512802338923954	-0.4413542133321948
-0.16949816912124743	-0.11595168573624587	-0.05264105909869631	-0.6991480011325036	-0.8992350825011878	-0.10185931210325039	-0.6991480011325036	-0.4413542133321948
-0.17566032825352582	-0.13774090047185641	-0.12644210279988582	-0.03658564661321617	-0.05889445209270746	-0.17917441694724012	-0.03658564661321617	0.7671455100106475
-0.15611837560756892	-0.07955379293926006	-0.06748823122987518	-0.5335074125026817	-0.41029112732647155	-0.041186304187961126	-0.5335074125026817	-0.4413542133321948
-0.13850229438379907	-0.12734150252986048	-0.10978610617755606	-0.6991480011325036	0.3331966846620484	-0.1294124859467627	-0.6991480011325036	-0.4413542133321948
-0.2692687027209621	-0.17042472257527225	-0.13124885547335008	0.25328538348897206	-0.04111097240803405	-0.17682433812880868	0.25328538348897206	2.5798950950249107
-0.11448499667662794	-0.07385888454245275	-0.030853817770921412	-0.47139219176649855	0.2990133369844153	-0.07945264373298425	-0.47139219176649855	-0.4413542133321948
-0.19693792799734516	-0.152473380889684	-0.13276093445999226	-0.6784429275537759	0.04752156478468606	-0.1616123490504644	-0.6784429275537759	-0.4413542133321948
-0.25784091733732667	-0.16398700003975095	-0.12950682982885653	0.8537325172720763	-0.04742531050074692	-0.16066047164284186	0.8537325172720763	0.7671455100106475
-0.24728580080730583	-0.14157877352187873	-0.11154000153880506	0.7502071493784377	-0.033647388195021874	-0.1316137733189147	0.7502071493784377	-0.4413542133321948
-0.18939319569691196	-0.15160676439451767	-0.1436774785709979	-0.6991480011325036	-0.01840346287932063	-0.1830631429805786	-0.6991480011325036	-0.4413542133321948
-0.16365941132186762	-0.14417862300737772	-0.14639367199780587	-0.740558148289959	-0.02572846595309915	-0.19337657645982462	-0.740558148289959	-0.4413542133321948
-0.14649044899372496	-0.10542848543779759	-0.07336236376839071	-0.5749175596601372	-0.3414360984329534	-0.14233192380471413	-0.5749175596601372	-0.4413542133321948
-0.26304754695754307	-0.1664630471687976	-0.1317175375007269	-0.202226235243038	-0.023374000679384624	-0.1649466502897156	-0.202226235243038	-0.4413542133321948
-0.2130365606129191	-0.15383520681065965	-0.11634810938443373	-0.5335074125026817	-0.1087451674559224	-0.15890990879648376	-0.5335074125026817	-0.4413542133321948
-0.17393644885940032	-0.13291260857021545	-0.11258104419208688	-0.07799579377067163	-0.06536965905825351	-0.13598247692272722	-0.07799579377067163	-0.4413542133321948
-0.21255600441543926	-0.14814029841385237	-0.11402138330926714	-0.6784429275537759	-0.23082855201889776	-0.11339133790094243	-0.6784429275537759	0.1628956483392263
-0.22052522802364627	-0.13984554053154608	-0.11287060897690485	0.5017462664337049	-0.057745818098163336	-0.13724596759532598	0.5017462664337049	-0.4413542133321948
0.017450205603339448	-0.042536888360012584	0.06017350293465918	-0.6784429275537759	1.5828422090486642	0.06725894125981133	-0.6784429275537759	0.1628956483392263
-0.12720705730114942	-0.07955379293926006	-0.05749605618736159	1.723345607578641	-0.026394375323442652	-0.08969667650885925	1.723345607578641	-0.4413542133321948
-0.25708468492834613	-0.17426259562529456	-0.1419222323054727	-0.512802338923954	-0.02178423352875687	-0.1853695271770618	-0.512802338923954	0.1628956483392263
0.1739313174077058	-0.011710101603381743	-0.0661642438021537	-0.6784429275537759	0.37714670310471954	-0.013834543338729594	-0.6784429275537759	-0.4413542133321948
-0.11851716352110706	-0.07237325626502476	-0.07167565936038205	1.5162948717913638	-0.04724153804365589	-0.11150864321347688	1.5162948717913638	3.184144956696332
-0.2593201293826942	-0.14987353140418502	-0.12143540204807157	-0.3057516031366767	-0.01999585485188118	-0.12627001324038092	-0.3057516031366767	-0.4413542133321948
0.31656701672651827	0.07334211727937082	0.002511811242283609	1.2264238416891755	0.00206123642989565	0.08008254824094882	1.2264238416891755	1.3713953716820686
-0.2769925835450146	-0.1824335511511485	-0.14651703049076945	-0.3885718974515876	-0.04616136926416556	-0.19349625119972225	-0.3885718974515876	-0.4413542133321948
-0.24835744112768585	-0.16559643067363128	-0.1252278276055382	-0.7198530747112313	-0.3211702565954995	-0.18097856178977198	-0.7198530747112313	-0.4413542133321948
0.039901190454349804	0.006241240082206497	0.03155210310519577	-0.3057516031366767	0.2137672867200073	0.21309517463089098	-0.3057516031366767	-0.4413542133321948
-0.18349327619967107	-0.1331602132831201	-0.10575220242709185	-0.11940594092812709	0.004944984418348407	-0.1343586723664095	-0.11940594092812709	-0.4413542133321948
-0.06727132966865987	-0.08252504949411604	-0.06027492165806986	-0.3264566767154044	0.09879658630113572	-0.10597211936803302	-0.3264566767154044	-0.4413542133321948
0.23885445968722938	0.09116965660850672	0.0829464959328193	-0.28504652955794896	0.2913831254492293	0.20589683055596214	-0.28504652955794896	-0.4413542133321948
-0.15699285671779675	-0.11558027866688887	-0.09364953030790849	2.4066130356766564	-0.04456418814281535	-0.1391615709787083	2.4066130356766564	1.3713953716820686
-0.015925665129386105	-0.028794826793803654	-0.0008955122193716674	-0.202226235243038	0.1414385684806321	0.04092057531007475	-0.202226235243038	0.1628956483392263
-0.012284209115724398	-0.03325171162608763	0.006288711484793487	-0.6370327803963204	0.6554968199083034	0.24319980738417135	-0.6370327803963204	-0.4413542133321948
-0.021234568293786053	-0.014557555801785395	0.04960651142949561	-0.5542124860814095	0.036867014859190014	0.12361002746912994	-0.5542124860814095	0.1628956483392263
-0.23869826155834145	-0.16745346602041628	-0.1409439252370034	-0.6991480011325036	-0.016572212110876	-0.1726873596837813	-0.6991480011325036	-0.4413542133321948
-0.25051994401634503	-0.16968190843655825	-0.12881753524277767	-0.7198530747112313	-0.21617854587134072	-0.1523883345044133	-0.7198530747112313	-0.4413542133321948
-0.1405652010834386	-0.031642280992207304	0.0037977612816033715	4.622055908600523	-0.03223957979645784	-0.11604004881128828	4.622055908600523	3.184144956696332
-0.05425028079876678	-0.06940199971016878	-0.02774720053415188	-0.47139219176649855	0.19157995856899696	-0.114442058897216	-0.47139219176649855	0.1628956483392263
-0.23965198078103223	-0.15878730106875297	-0.12064430939446817	-0.2643414559792212	-0.02953746755146398	-0.14056492948830715	-0.2643414559792212	0.7671455100106475
-0.21841278307222456	-0.12870332845083612	-0.0725559316989141	-0.0572907201919439	0.031197272220265363	-0.07198992514434514	-0.0572907201919439	-0.4413542133321948
-0.08192481140050827	-0.009481659187239753	0.033730885181330064	-0.42998204460904305	0.027700968232108894	0.18835808600360449	-0.42998204460904305	0.7671455100106475
-0.2697486859182065	-0.17921468988338787	-0.1449689144355557	-0.03658564661321617	-0.04709305825161984	-0.1933357491751961	-0.03658564661321617	-0.4413542133321948
0.1573383984175811	0.30930940867751694	0.214788881104842	1.3713593567402698	-0.08989267557052447	0.09167500364489535	1.3713593567402698	0.1628956483392263
-0.25772828697854233	-0.17240556027850956	-0.13672322918480875	-0.6784429275537759	-0.13560351205977697	-0.18770801720632907	-0.6784429275537759	-0.4413542133321948
-0.12599735958860947	-0.09044840030706533	-0.08241644913748288	1.6198202396850025	-0.037600022658878136	-0.13837718102622346	1.6198202396850025	0.1628956483392263
-0.1991269022019672	-0.09416247100063531	-0.07185445865332045	0.41892597211879395	-0.037094850033100306	-0.11545810505852708	0.41892597211879395	-0.4413542133321948
-0.26787145528963424	-0.17537681683336556	-0.13854583865857223	-0.6577378539750481	-0.12217433975784966	-0.1839092609172106	-0.6577378539750481	-0.4413542133321948
-0.15522754698845523	-0.09552429692161098	-0.04858576779762692	-0.01588057303448844	-0.030281846242204716	-0.0912544605563461	-0.01588057303448844	0.1628956483392263
0.12337423102462793	0.012431357904823132	0.0709646354548851	-0.22293130882176576	-0.3217128494157794	-0.03603924971905446	-0.22293130882176576	-0.4413542133321948
-0.24796467885089948	-0.15111155496870834	-0.1277995956744793	0.8123223701146208	-0.05331613986732994	-0.16335969065012282	0.8123223701146208	-0.4413542133321948
-0.16365941132186762	-0.13687428397669008	-0.11626765333863019	-0.740558148289959	0.43940922923183695	-0.17512904156508577	-0.740558148289959	-0.4413542133321948
-0.23790534383249978	-0.16844388487203493	-0.14033937777412242	-0.7198530747112313	0.023104887872090987	-0.17558772808981207	-0.7198530747112313	-0.4413542133321948
-0.18922388345524171	-0.11372324332010388	-0.0996766855319672	0.9779629587444427	-0.04761729866768438	-0.13372440887064355	0.9779629587444427	0.7671455100106475
11.40441741734655	5.900347628421313	4.455036100071358	0.7709122229571653	2.927322106563799	7.459546121611311	0.7709122229571653	1.3713953716820686
0.07238459767808494	0.5524572367498983	0.47726791387875556	-0.03658564661321617	-1.2481900900436924	0.16354840565665751	-0.03658564661321617	-0.4413542133321948
-0.1889066325469637	-0.1449214371460917	-0.13443320327631603	0.025529574122967025	-0.039815010325750154	-0.16634521388479134	0.025529574122967025	-0.4413542133321948
-0.2460263560245882	-0.16287277883167994	-0.13481996592457496	0.4810411928549771	-0.047463311139228866	-0.18086883933598982	0.4810411928549771	-0.4413542133321948
-0.17871683884290196	-0.13056036379762112	-0.1099508826282777	-0.6163277068175926	0.17845599472847715	-0.11442538556234227	-0.6163277068175926	-0.4413542133321948
-0.2389145118472074	-0.15977771992037162	-0.12286185819620399	-0.6991480011325036	-0.0348847197953223	-0.11049156020072097	-0.6991480011325036	-0.4413542133321948
-0.26888879039242713	-0.1771100498236982	-0.14038607404881742	-0.202226235243038	-0.0448257953954503	-0.1792219329997431	-0.202226235243038	0.1628956483392263
-0.2770106044024201	-0.18169073701243452	-0.1424038313832288	-0.7198530747112313	-0.08921182592584635	-0.18273833222771574	-0.7198530747112313	-0.4413542133321948
-0.22814404607119093	-0.16287277883167994	-0.13404560416344202	-0.3057516031366767	-0.022543682007978055	-0.1867736131934048	-0.3057516031366767	-0.4413542133321948
-0.234661589499511	-0.15829209164294364	-0.12450402551313221	-0.512802338923954	0.015404243615041774	-0.13889668612349562	-0.512802338923954	-0.4413542133321948
-0.26227699995123926	-0.16906289665429658	-0.1345466139669199	-0.202226235243038	-0.07752670197481869	-0.17559480983252368	-0.202226235243038	0.1628956483392263
-0.23219015762675765	-0.154330416236469	-0.11479844757306445	-0.6577378539750481	-0.23693272124704648	-0.138419442551944	-0.6577378539750481	-0.4413542133321948
0.295912498868	0.16854612939121466	0.1783207491616416	0.5017462664337049	0.11675465835297984	0.2677141636969359	0.5017462664337049	-0.4413542133321948
-0.2724360790610256	-0.17822427103176922	-0.14006672535298983	-0.2643414559792212	-0.06264648144494289	-0.17356036282184653	-0.2643414559792212	0.7671455100106475
0.04582304442954379	-0.06011682297624382	-0.10816614837464508	-0.6163277068175926	0.1354216016700283	-0.1549729380322072	-0.6163277068175926	0.1628956483392263
