data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:59:02	authorblues	Skong - !spoilers !backseating (any backseating = 1 week timeout)	318778732252	283	en	511391
28/05/2026 00:59:02	DashDucks	🦆<3 !tokens @dashducks @ourchickenlife @rooville	317902998743	283	en	272263131
28/05/2026 00:59:02	Eden	IT'S MY TWITCH PARTNER ANNIVERSARY! (it's actually tomorrow but it says today) 💎 | 🧸 !plushie | 💫 !discord |  ⏪ !vods  | 📲 !socials 💎	318727884254	283	en	460636
28/05/2026 00:59:02	Flare	Pokemon Ranked Singles	318778045148	282	en	1931693784
28/05/2026 00:59:02	ogfelps	vão invadir nossa favela!! - !pix !dallas #30k	318123270004	282	pt	509658
28/05/2026 00:59:02	jdotb	[!DROPS] mw keys into raid | 21 resil	319451844953	282	en	18122
28/05/2026 00:59:02	Dcosta	🔥DCOSTA DO BOPE🔥 ❗LIVEPIX	317992433910	281	pt	509658
28/05/2026 00:59:02	AndreNinjaPJL	+18 OI OI OI OI OI OI OI O IOI  OI O IO IO IO I 😈 !VODRA !EMMET !LEON	318126057460	280	pt	509658
28/05/2026 00:59:02	pomatomaster	🚀🧬I ESCAPED CON CRUD?? -> Pragmata Later | !discord !Stoneforged	319518811610	279	en	509658
28/05/2026 00:59:02	KaileyMaeASMR	come fall asleep w/ me ♡ cozy asmr tingles ♡ this is @KaileyMae's rerun channel :3	317905699799	279	en	509659
28/05/2026 00:59:02	DeputySmitty	🚨HUMP DAY = FUN DAY!!| The Academy RP (TARP) | 🚨 GOATED Twitch Family 🚨 | !Discord | !Merch	318728180190	278	en	32982
28/05/2026 00:59:02	GoldGlove	⚡The Man with the Golden Glove⚡007 First Light - Day 2⚡!ftk !24/7 !links⚡	317909413079	278	en	229772247
28/05/2026 00:59:02	toaststix	SQUAD GAMES	319442493273	277	en	33214
28/05/2026 00:59:02	mandraka	+18 antes tarde do que nunca  !neon	318067067509	277	pt	509658
28/05/2026 00:59:02	RetroLongplay	Retro Games TAS Marathon 🎮 Tool-Assisted Speedrun & Superplay Videos ⚙️	317487964774	276	en	27284
28/05/2026 00:59:02	theresnoee	PLAYING THE SCARIEST GAME OF 2026!? 🔴 GAME NIGHT LATER W THE BOYS!!🔥	318853802464	275	en	1143686580
28/05/2026 00:59:02	Goratha	MONK LEVELING TESTS - POBING MARTIAL ARTIST (RIP TOTEMS :() !builds !maxroll	319459065689	275	en	1702520304
28/05/2026 00:59:02	hameko	イングリッド調査	316013624435	275	ja	55453844
28/05/2026 00:59:02	iLumpE	GIVEAWAY | MATCHING 10% 1ST TIME DEPOSITS DOLLARS ON SHUFFLE CODE ILUMPE !DISCORD !TWITTER !MATCH BIG WINS AND GIVEAWAYS TAP IN FOLKS	319456909273	274	en	498566
28/05/2026 00:59:02	chillvibez_42	Black ops 7 zombies	318779322844	273	en	512710
28/05/2026 00:59:02	summyahmarie	PLAYING ROBLOX WITH TATI  HURRY !discord !sub !brandig !prime !depop	318728561246	273	en	23020
28/05/2026 00:59:02	HoliSofi	MIERCOLES DE AVENTURAS!!!!!!!! ~W~	317996058486	272	es	509658
28/05/2026 00:59:02	Joechuck7	The Baroness has Lineups Now? !build	316661312759	271	en	2132205352
28/05/2026 00:59:02	TheDarkness	Napolitano pra quem perdeu a história - jaja é nois de volta	318128164596	271	pt	32982
28/05/2026 00:59:02	hotrodd	ZERO BUILD GAMING | Use Code 'Hotrodd' #EpicPartner | !discord !socials	317235725144	271	en	33214
28/05/2026 00:59:02	heatfps1	JOGANDO RANKEDS RADIANTE !pix	318067666165	269	pt	516575
28/05/2026 00:59:02	Garek	Totally gonna play more than vintage today REAL 🐊 CHAT --> Vintage Story --> CORPA --> 007 First Light 🐊 !pp #daredrop	319511373146	269	en	498417
28/05/2026 00:59:02	yosoyricklive	FINAL DE TEMPORADA EN *MUERTE SUBITA!* TOP CLASH ROYALE EN VIVO - YoSoyRick	319624493787	269	es	491168
28/05/2026 00:59:02	NoahLunsi	ON RALENTIT LA FITNA, ON REPREND L'ARC 007 🕶️ [ !music !rs !discord !sub ]	316827664994	268	fr	229772247
28/05/2026 00:59:02	DannyLed	🍞HORA DE APOSTAR TODOOOO @shakotsu_vt @kiannyvv @soyelsuper @kokomia @drpandino @lapiniacolada 🍞	319519673818	268	es	1143686580
28/05/2026 00:59:02	ketchupgamer11	⚡️⚠️ $3,800 Diaz Biffle x Console Kings Switch ⚠️⚡️| Player for @onefamily_PR 🦍 !hacks !meta !sens !allsettings	317910646487	268	es	512710
28/05/2026 00:59:02	くろいけもみみ	【パチスロライブ】来店実践！【くろいけもみみ/Vtuber】#PR	316013499379	268	ja	509658
28/05/2026 00:59:02	yaboyroshi	007 First Light w/ Roshi & Sheera!	318727717854	266	en	229772247
28/05/2026 00:59:02	Marco_Veio	+18 É HOJE FII, O XAO TA QUENTINHU! -  !SPIN (+18) - !OperaGx - !Trovax - !Exitlag - !MarcoVeio	318126434548	266	pt	29452
28/05/2026 00:59:02	youney	Hazel/Derpy Grey | NopixelWL	317276662759	266	en	32982
28/05/2026 00:59:02	內埔薑母鴨	鴨鴨陪伴台｜鴨鴨直播🦆 ｜Duck 🦆 LIVE Camera｜ダック🦆ライブカメラ	315947702513	266	zh	272263131
28/05/2026 00:59:02	knirpz	TRIDEM TOUR ROAD TO TWITCHCON | !knabekola !burnhard !grover !merch #werbung	315581352913	266	de	509672
28/05/2026 00:59:02	howudoinTV	⚔ PARTNER PUSH ⚔ SSC/TK ON SHAMAN ⚔ LOG ON !SOD ⚔ <mfa> COMMUNITY w/ @graycen @mcconnellret ⚔ !discord ⚔	319456249945	265	en	18122
28/05/2026 00:59:02	tuxedoqu		315725936621	265	en	
28/05/2026 00:59:02	ElSrSanto	SEÑOR VS LA VENTA DE MERCH	319624255067	265	es	509658
28/05/2026 00:59:02	Furball_Farm	Furball Farm Cat Sanctuary 24/7 Live!	319506438874	264	en	272263131
28/05/2026 00:59:02	inspire	Best Sentinel POV !fps | @inspire_val on socials	316661107447	264	en	516575
28/05/2026 00:59:02	AxelLarsen	100% speedrun	316136356822	264	en	12482
28/05/2026 00:59:02	Xibbe	a donkey is never late, nor is it early	316170402388	264	en	29595
28/05/2026 00:59:02	CanalBySpeed	FUI QUEBRADO! BORA RECUPERAR O RECORDE, SPEEDRUN RAIDEN MK2	317996018294	264	pt	27284
28/05/2026 00:59:02	DeemonRider	PCG✨| !pokestart | !pokeloyalty | !rewards🎁 ⭐New command: !wtpdex ⭐	317279915111	264	en	329951934
28/05/2026 00:59:02	Muxa___	💀МАСТЕР НА ВСЕ РУКИ ПО ВЫЗОВУ ПОТОМ ГТА 💀 WW !!! ))) PROMO: MUXA🍄 !famq	317494407014	264	ru	509658
28/05/2026 00:59:02	theerickkhan	Wine Wednesday AND B0NG RIPSSS	319624216923	263	en	509658
28/05/2026 00:59:02	Branca	Fazendo RP no DBD ❗cardapio ❗site	318726690014	263	pt	18846
28/05/2026 00:59:02	GroovyTuesdays	Bunnies shouldn't be alone. Give me company?	319622734299	263	en	499003
28/05/2026 00:59:02	ZONEsama	ZONE-Out with Cecilia Littlewing | Featuring @kyaterina	315631170131	263	en	509658
28/05/2026 00:59:02	Zeusy	I need my butt scratched | TBATHON 2 DAY 13 | 1 Sub/500 Bits=10 Mins | !Discord !Newyt !Socials !Incentives	318725551838	263	en	1143686580
28/05/2026 00:59:02	Crozwords	!Roguemon A2 Split (!BADGE) - Try harding	319513757402	263	en	13332
28/05/2026 00:59:02	TiagoNWG	ANOTHA DAY ANOTHA GRIND ⏐ DAY 148 / 365 ⏐ !𝘥𝘪𝘴𝘤𝘰𝘳𝘥 !𝘴𝘰𝘤𝘪𝘢𝘭𝘴	317281448039	262	en	1421097847
28/05/2026 00:59:02	ryobo29	すぷらとぅーん	315959292402	262	ja	1158884259
28/05/2026 00:59:02	sweet_frequency	[18+] !drops ✅!giveaway✅Playing w/chat✅4.5mEXP HD2 ✅Max Difficulty✅[Vtuber] !discord !socials !merch	317279802343	261	en	223869970
28/05/2026 00:59:02	criminalgod_	Torneo  $1,000 EWC SCRIMS	318773206748	261	es	512710
28/05/2026 00:59:02	FRG_KAZIK_5611749	FRG ФРГ Заносы недели бонусы casino казиныч катаем слоты залетайте на эфир	316108000341	260	ru	33214
28/05/2026 00:59:02	puhnoo	[ALL DROPS] FIRST TIME PLAYING SUBNAUTICA 2	317234514392	260	en	723826053
28/05/2026 00:59:02	LLauqSTV	RERUN - A chegada do Agro?	317992582646	260	pt	31339
28/05/2026 00:59:02	RareGangster	🔴(18+) LUIGIS MANSION CROWD CONTROL !CC ALSO RAISING MONEY FOR THE LFA ALL MAY !DONO | !pronouns | !socials | !tts	317908167767	260	en	27284
28/05/2026 00:59:02	AntonioWayne29	VIENDO EL CAP. 8 DE LMD 7 |❗Redes ❗commands ❗Only	319624589147	259	es	509658
28/05/2026 00:59:02	Fakemonster	Le rêve américain de Franklin commence | SnowFall S5 EP02| !eneba !react !patreon	316869877091	259	fr	509658
28/05/2026 00:59:02	1BladeZ	BLEACH EP 1 - 2 - BAIXE OPERAGX E AJUDE A LIVE EM ❗OPERA ||❗PIX ❗GOATGEAR❗OPERA ❗RIFA	318124575732	258	pt	509658
28/05/2026 00:59:02	LilyPita	LIVE | Techno Night	318852677216	258	en	1669431183
28/05/2026 00:59:02	ambearleevtuber	UNLEASH THE BEAR! ASTROBEARS: GET THE GACHA	316660581367	258	en	2109666737
28/05/2026 00:59:02	mikesaboveu	(DROPS)😵‍💫RANK 1 PUSH AFTER LARP (#20 RN!)😵‍💫#1 TORCH x DINO😵‍💫NEW SKIN😵‍💫1 SUB = 1 PULL UP😵‍💫 17 Y/O😵‍💫THANOS😵‍💫!yt	318850959328	257	en	1264310518
28/05/2026 00:59:02	RGLgg	Anglerfish vs GlobalClan Ice - RGL Inv 6s S20 W1B	319624163547	257	en	16676
28/05/2026 00:59:02	Egor_Nast	Обсуждаем геев с Миланой Петровой / !донат !оценка_внешки !правила	315623215976	257	ru	509658
28/05/2026 00:59:02	Unwetterjaeger	🌪️ USA TORNADO ALLEY STORMCHASING! 6 Wochen Sturmjagd & Roadtrips vom 02.05-13.06🌪️!ziel !tornado !discord !merch !kachelmann !simusa	317492474470	257	de	509672
28/05/2026 00:59:02	SHADOWKEK_WG_2616017	АЛКО БОНУСКИ на 9 МЛН ЭВЕЛОН x КОСЫТЧ x ШАДОУКЕК x СКИЛЗ СМЕШНОЙ КАЗИНО СТРИМ #melstroy #меллстрой #литвин #ramzes	316171812436	256	ru	1496435078
28/05/2026 00:59:02	FreeSuave	31 DAYS OF BLESSINGS ARC W/ SUAVE DAY 28	319459418201	256	en	464339927
28/05/2026 00:59:02	DouteuxTv1	Mercronspi 287 - Creuxniqueurs, 2026-05-27 === avec Keto Warrior (Qc/Fr/Eng)	319617112795	255	fr	509658
28/05/2026 00:59:02	dewamoon	YOSHI LMAOAOAOOAOA	317236106456	255	en	2132205352
28/05/2026 00:59:02	el_XoX	[DAY 31] LAST DAY OF SUBATHON!! FOR REAL THIS TIME!! ( ͡° ͜ʖ ͡°)♡ [SUBATHON] !incentives	319622651867	254	en	509658
28/05/2026 00:59:02	xwLUMPY	FULL WINS EN VALO Y DESPUES DETROIT BECOME HUMAN PT (FINAL)	317235789400	254	es	497480
28/05/2026 00:59:02	MissMikkaa247	MissMikkaa 24/7 OFFICIAL ✅ | RE-RUN VODS | ELDEN RING | DARK SOULS | 🗡️🗡️🗡️ | THROWBACKS	317225573336	254	en	499973
28/05/2026 00:59:02	balod9l	Доброе утро дорогие друзья | !tg	316107862229	253	ru	29595
28/05/2026 00:59:02	a9236823	Пузаныч в деле! САМЫЕ ЛУЧШИЕ БОНУСЫ - сслфка в чате	316171812692	253	ru	1496435078
28/05/2026 00:59:02	rglqq	🪞NEW drops 🕋KiwiEars🀄️Trump v Asmongold !drops🍀!join🥭@StarforgeSystems @RGLQQ #Sponsored 🏔️Enquire twitchtalent.business@gmail.com 🥝	316822748002	253	en	168648543
28/05/2026 00:59:02	baccendsbanned	Lil Noonie Frm THF we going onna run this time @baccendsbanned 💫	318856429536	253	en	32982
28/05/2026 00:59:02	blackmikebmb	Best in Madden 26	318856176096	252	en	272952894
28/05/2026 00:59:02	samiyam	samiyam | 2K HUNT ANITA MAX WYNN | 5K LEADERBOARD samiyam.gg | !discord	319519266010	252	en	498566
28/05/2026 00:59:02	Little_Huge	[!DROPS] Master Mission, Brooklyn GE and Exclusive LHG Badge for a Subscription!	319512181978	252	en	504463
28/05/2026 00:59:02	beatriz	anotaram a placa? | CDANJOS | BEATHON DIA 121 | 1 sub +6min, 1real +2min !pix	318063257461	252	pt	32982
28/05/2026 00:59:02	樂優	｜0527｜最近每天都作很混亂的夢 又惡又長的	315948859889	251	zh	511224
28/05/2026 00:59:02	ardentoas19	EXTENSIBLE GOGO! A POR EL TOP 1!	317910729559	251	es	491168
28/05/2026 00:59:02	Tecnosh	TFTzin esmeralda 1 - !ytlives !pichau !pcpichau !superbet !pix	318064491253	250	pt	513143
28/05/2026 00:59:02	star0chris	Teaching @parkenharbor Elden Ring bingo stuff :)	317233433176	250	en	512953
28/05/2026 00:59:02	EvScape	ALL STARS MOCK DRAFT TIER LIST DRAMA DRAMA DRAMA !operagx	315686439402	250	en	459931
28/05/2026 00:59:02	zavi_moss	WENDY ORTIZ BRAZIL DAY 4 !! ⚡️ PARTY TONIGHT 🇧🇷  BIG DAY !!⚡️🇧🇷⚡️ 🌋 BIG VIBES 🌋 REACTIONS 🌋 ROAD TO 18k ⭐️ REACTIONS !! ⭐️	317903173719	250	en	509672
28/05/2026 00:59:02	WickZagoryVE	[+18] - ESP/BR - GRIMORIA III - TROLL X AMOR - Reconciliação não apaga o passado, mas constrói um futuro melhor.	318067943541	249	pt	19619
28/05/2026 00:59:02	LilyPita	LIVE | Techno Night	318852677216	249	en	1669431183
28/05/2026 00:59:02	KirkCast	☄️DROPS☄️SHE A DEVIL ON MY DINO☄️ALMOST 10K ON YT☄️!discord !youtube	319456487641	248	en	1264310518
28/05/2026 00:59:02	mariabagatti	HUMPDAY !socials  rerun	318725825118	248	en	509658
28/05/2026 00:59:02	kyanafit	Zerobuild Fortnite | 375 CROWNS 👑| PS5 Giveaway | !ps5 !discord !gfuel	319624805851	248	en	33214
28/05/2026 00:59:02	EMELEA	SHRED N' BASSSS [DNB] 🔊🔥🎸 | !throne !dono !MMM	316659744119	247	en	1669431183
28/05/2026 00:59:02	v1NCHENSO7	🔴PICKEM DIAMANTE ALEATORIO MAÑANA !pirate !sorteo !caja	317280595815	247	es	32399
28/05/2026 00:59:02	mayconlucasrj	IRL ON 🟢 - Rey do After e PapaFigo ❗pix ❗discord	317996296694	247	pt	509672
28/05/2026 00:59:02	ねすてぃー	新パッチjg研究会	315950952561	247	ja	21779
28/05/2026 00:59:02	jezabzllz	Absolutely Fried!	317911048663	247	en	
28/05/2026 00:59:02	Yozora	who up first time straight up jong'ing it	315666877673	247	en	512708
28/05/2026 00:59:02	LeeshCapeesh	Let's Finish Directive 8020! | !merch	318779068252	247	en	1977278621
28/05/2026 00:59:02	Egor_Krid_5904619	ЕГОРКРИД ЕГОР КРИД vitus vitus_tv медисон евелон zubarefff zubarev зубареффф апасный хованский теги для поиска: ЗУБАРЕВ ЛОРД БУСТЕР ЛУДОЖОП	316108001493	246	ru	
28/05/2026 00:59:02	LLauqSTV	RERUN - A chegada do Agro?	317992582646	246	pt	31339
28/05/2026 00:59:02	MissMikkaa247	MissMikkaa 24/7 OFFICIAL ✅ | RE-RUN VODS | ELDEN RING | DARK SOULS | 🗡️🗡️🗡️ | THROWBACKS	317225573336	246	en	499973
28/05/2026 00:59:02	TwisterDrops	👇 DROPS Activated 🟨 Road to 100% LEGO Batman Legacy of the Dark Knight	318065982965	245	en	1813168901
28/05/2026 00:59:02	AnotherMatt_	Isaac !GAUNTLET+ || ✨New Plum Collectathon !PLUMME✨ || !rogue !merch !hat	319515601114	245	en	1414860634
28/05/2026 00:59:02	HuskyPuppies35	vibing and cookin	318728422494	244	en	1743359147
28/05/2026 00:59:02	star0chris	Teaching @parkenharbor Elden Ring bingo stuff :)	317233433176	244	en	512953
28/05/2026 00:59:02	Mitchflowerpower	OOT Rando no logic scarce items (fewer upgrades)	317907256535	244	en	11557
28/05/2026 00:59:02	Yuggie_TV	Universal Studios 🇨🇳 Beijing, China Day 1 !mediashare	317236085720	244	en	509672
28/05/2026 00:59:02	MOONBTCH	I'M BACK! ☾ NEW MODEL, EMOTES AND REDEEMS plus TOMODACHI LIFE UPDATES ☽ !PP !credits !merch !socials	319457392857	243	en	1099705332
28/05/2026 00:59:02	iiizwerg	FIRST TIME PLAYING !D2 !HelloFresh	318851243616	243	en	229772247
28/05/2026 00:59:02	TexPlaysss	🔴LIVE | THE BEST STREAM EVER | BO6 | #texplays	319456517593	243	en	1672324422
28/05/2026 00:59:02	樂優	｜0527｜最近每天都作很混亂的夢 又惡又長的	315948859889	243	zh	511224
28/05/2026 00:59:02	Niyeko	❄️ Niyeko Chillin' with Chat ❄️ !merch !newvid !discord !socials !schedule	317908033751	242	en	509658
28/05/2026 00:59:02	pwclassic126	150.000р 23.05 14:00 Старт марафона ТОЛЬКО новичков и 60.000 лк!	316124760662	242	ru	20050
28/05/2026 00:59:02	HydraSZN	The Dragon TROLLS ON OMEGLE | FORTNITE FNCS SUMMIT WAITING ROOM | !discord !community	318855658720	242	en	33214
28/05/2026 00:59:02	gokslol	NA SOLOQ LOW CORTISOL	317235673432	241	pt	21779
28/05/2026 00:59:02	europeancircuit	European Circuit | Season 42 | New Tones vs Luxe Gaming 0 : 0	317496324710	241	en	21779
28/05/2026 00:59:02	Arkane	QUARTA DE DUOS ALEATÓRIOS 🔥 LOJA DA LIVE !loja 🔥 CODE: ARKANE #EpicPartner 🔥 !logitech !noping !youtube	317995372022	241	pt	33214
28/05/2026 00:59:02	Skilli	Quelques games , review de patch INTO QUIZZ A 6H30	316828829410	241	fr	21779
28/05/2026 00:59:02	Diegoo7x	🔞TIMBA EN !FRESHBET🔞SIEMPRE RAW🔞 !maxwin !wanted !hoy !22k	317996787190	240	es	498566
28/05/2026 00:59:02	alexkadison	WOMAN. SIGMA. JUNGLE GRIND TONIGHT /DIA JG MAIN/!PISS//!SNAP/!GIRTH	319516780506	240	en	21779
28/05/2026 00:59:02	Gremlin	Один герой 007	315623037032	239	ru	1426873999
28/05/2026 00:59:02	Garek	Totally gonna play more than vintage today REAL 🐊 CHAT --> Vintage Story --> CORPA --> 007 First Light 🐊 !pp #daredrop	319511373146	239	en	498417
28/05/2026 00:59:02	G0ularte	ULTIMA LIVE DA SEMANA ~ REACTS, CASOS, TERROR ETC	318126467572	239	pt	509658
28/05/2026 00:59:02	OmidLive	[drops] unlocking iceberg	318724183006	239	en	491931
28/05/2026 00:59:02	X33N	STS2 w/ RIKI AND RAFON	319619317467	239	en	1435206302
28/05/2026 00:59:02	emagoplay	🟢Feliz Miércoles🟢Compartiendo codigos para tvbox🟢!puntos !tabla !speak !telegram !tiktok	319518206426	238	es	509658
28/05/2026 00:59:02	YerOlDad	Whatta Wednesday	319616242395	236	en	27284
28/05/2026 00:59:02	MilanAxi	新パッチ研究 あさろる  まったりやる lolの質問大歓迎	315958858866	235	ja	21779
28/05/2026 00:59:02	chilevisioncl	🔴 FIEBRE DE BAILE 2 💃 REACT CON CLAUDIO MICHAUX ✨ CAPÍTULO 46	318067380597	235	es	
28/05/2026 00:59:02	towmater313	"[PVP] Day 18 of ""coughy"" and running Solo Bg's and arena with viewers. Stop by, say hello and run a BG with us!"	319620737499	235	en	18122
28/05/2026 00:59:02	badbishlilyy	lets play some gamesss	317910572247	234	en	
28/05/2026 00:59:02	五股石油王	《Oil King》-  英格麗特Day1 !行程	315623175272	234	zh	55453844
28/05/2026 00:59:02	SolaryHS	Rediff du challenge top1 légende	316845293412	234	fr	138585
28/05/2026 00:59:02	Benjamin_Bucks	🟢LIVE DAILY STREAMER🟢YAPPING🟢007 FIRST LIGHT🟢GOOD VIBES🟢GAMING & REACTS🟢AR IN D10🟢!socials !discord !kick !ig🟢	316660308727	233	en	32982
28/05/2026 00:59:02	durpee82	[DROPS] Playing some heroes on overwatch! / !koreatrip	318776269020	233	en	515025
28/05/2026 00:59:02	sidokans	🟢BANCA REAL TWINBET (650 EURO) +18 !twin	318128545780	233	pt	29452
28/05/2026 00:59:02	nikozfps	NOCHE MOLESTA 🙂 | !ytvideo !sorteo !keydrop !redes !telegram	317994903798	233	es	32399
28/05/2026 00:59:02	PAYDROwlts	🚀I MADE IT TO 84 DAYS I BROKE THE STREAK 6 DAYS AWAY FROM 90🚀TIO CABALLO COKE PLUG D10 V10🚀MAKE D10 GREAT AGAIN🚀	319459463129	233	en	32982
28/05/2026 00:59:02	Durrvish	I AM BACK FROM SEATTLE | | !therapy 18+ !discord !8ball !lurk !throne !sub	319623101659	232	en	509658
28/05/2026 00:59:02	mikesaboveu	(DROPS)😵‍💫RANK 1 PUSH AFTER LARP (#20 RN!)😵‍💫#1 TORCH x DINO😵‍💫NEW SKIN😵‍💫1 SUB = 1 PULL UP😵‍💫 17 Y/O😵‍💫THANOS😵‍💫!yt	318850959328	231	en	1264310518
28/05/2026 00:59:02	WSH_TV	Sayer mon Konoha à craquer	316850944228	231	fr	1763263
28/05/2026 00:59:02	AlexMasonGaming	WeeWoo Wednesday! w @xmrghoulx | The Academy Roleplay [A] | | !socials | !focusfuel | !specs | !server	318727457374	231	en	32982
28/05/2026 00:59:02	sagatoficial	SAGAT TA ON - ❗️PIX - ❗️DC - +18	318128668788	230	pt	509672
28/05/2026 00:59:02	laser_cs2	SHOW DE 1:30 HORAS, SALUDEN SI ENTRAN. TEST BLACKBARS.| !redes | !store !skinclub	317996188022	230	es	32399
28/05/2026 00:59:02	2052354	ПРЯМОЙ ЭФИР КАЗИНО! КАЗИНО СТРИМ ОНЛАЙН!  НЕ ЗАПИСЬ! ЗАНОСЫ ПО КРУПНОМУ! БОНУСЫ СМОТРИ В ЧАТЕ!	316108004437	230	ru	
28/05/2026 00:59:02	kritikal	Degen Hours	315665732073	229	en	401587136
28/05/2026 00:59:02	JonTheBoat	New Ranger Vid Pinned HR DUOS	319453847641	229	en	2009321156
28/05/2026 00:59:02	Baiano	🟢 Reacts & Gameplays | IDL NIGHTS 🟢🌴 !cupom !sadia !status !grupo !kbmidl	318128121844	229	pt	21779
28/05/2026 00:59:02	PapiSosa	Noticas importantes mañana ... hoy rankeds en NA	319458443353	229	es	21779
28/05/2026 00:59:02	EnNopp112	Majora's Mask 100% Speedrun	316135995734	228	en	12482
28/05/2026 00:59:02	JoeJoystick	Soy Bond, Joe Bond 007 con todo	317910133591	228	es	229772247
28/05/2026 00:59:02	elalquimista_1989	🔴DROPS NOBLES X2🔴DIRECTO NOCTURNO!!!SORTEO CAÑA AVA 8.2 Y MAS🔴NUEVO HO🔴EL GREMIO CRECE🔴!OPERA GX🔥!SORTEO🔴	318063899509	228	es	417528
28/05/2026 00:59:02	CallieCalico	♡ CAT GIRL DETECTIVE TIME  ♡ (The Roottrees are Dead)     | !3am | !tip	319511321306	228	en	509658
28/05/2026 00:59:02	aleks	🎮Finally, We Finish Resident Evil 4 🎮 !discord !social !garbanzobeans	316660428151	228	en	1468
28/05/2026 00:59:02	mira	💚 WHAT IS LOVE 🍀 JUICERS UNITED 🧃 !JUICE 🥝 STAY HYDRATED 🍏 Rerun 🧪	316657593335	228	en	509672
28/05/2026 00:59:02	luvstruck	swag is back	317235723608	227	en	509658
28/05/2026 00:59:02	PGL	HIGHLIGHTS RERUN: CS Asia Championships 2026	317273597415	227	en	32399
