PCA1	PCA2
-0.5185245165001736	-0.9569559126424674
0.14496020296664716	1.2229609455583021
-0.5370190525910155	-0.9900943010603164
-0.5098037741781533	-0.8985167426454528
-0.08700337983556526	1.1301159018692435
-0.4540065819914638	-1.0089476137396984
-0.3242939721893399	-1.0015086482790116
-0.5143139602766215	-0.8890518674720003
-0.21790203423941487	-1.045928654712396
12.823524154253805	0.6255096560969989
-0.45542470999932844	-0.8462472227455982
-0.2634353156871184	0.383066006406502
-0.49052094745650526	-0.8363517733076251
-0.18551433528612343	0.21175284112736426
0.0018060670530565073	1.0840821004979058
-0.36187171686151476	-0.5967661953721531
-0.2911236354671731	-1.0431901751927153
1.2158771630529852	-0.9456469173034917
0.9742942125736828	1.9768404006514577
0.311865151476273	1.110243447642728
0.9196629459768317	0.393511431601964
-0.31140919983516946	-0.08376744334365803
-0.3952791553278387	-0.495878084249601
0.02653020105260003	1.5003742546002452
-0.10532687848551966	-0.511771151491102
-0.44886073439154417	-0.9367205785292798
-0.3195746456015214	-1.0422688545049474
-0.2122359090518507	-0.5279756676433168
-0.3719076586372998	-0.9164462904129458
-0.39364457918552603	-0.3005787753538151
0.17592391720566639	-0.36123859904950106
-0.027646643846766926	-0.5418928195086027
-0.45746661191862914	-0.5206473210139686
-0.4875839462233115	-0.7082045060264243
0.12945943456196748	1.968359611109951
-0.5144615355057193	-0.9230412587107913
-0.5029110581275313	-0.8025679925390928
-0.39115913282135767	-0.4327205157023216
-0.27355138230633447	0.4806686081979835
-0.09256579020805467	0.8079455965953994
-0.5093221815932717	-0.8298513096110437
-0.0030148875850117864	0.1638558989817529
-0.45446421117367203	-0.5826605150724325
-0.20847938943355773	-0.4598066434656478
-0.47633955868047084	-0.6779989995488211
0.3976040283264337	2.608608347747314
-0.27603845346657646	-0.44803173643052596
0.2171016577133874	3.4307564925275975
0.3968876368228633	2.5783439667967682
-0.1535442024463438	-0.6336863775002215
-0.17776410945344914	-0.6277590322033132
-0.4189663123042193	-0.7754588229306785
-0.189828379249748	-0.35204072055464336
-0.10641203846070436	-0.3664908304226576
0.871854372805003	0.1519134600354743
-0.28849399286284033	0.002652738519716539
-0.47140486288508054	-0.9702157206101276
-0.0038182167054037004	0.4139823974958264
0.029310730521549717	-0.4277158944478654
0.21699759700713486	0.5114209883403157
-0.5206545220482433	-0.9931746403957179
-0.15849334190595896	0.7882981123247518
-0.008919127806632737	-0.37451568114391126
0.4524839097237154	2.952243464843362
-0.35107273700107006	-0.361133847896731
-0.5963332076186395	-0.9121058637342067
-0.3057937874896248	-0.6637032267486935
-0.32313995139345475	-0.6994064137851376
-0.342592456841102	-0.5041051193064706
-0.42779450113491463	-0.6203237769139803
0.6448163351651697	-0.40019163046751793
1.197535687386486	-0.6509621314235908
0.2901583386786067	4.5729289718007164
-0.48297000485174724	-0.7400878549794022
0.259557717294474	2.945547924396008
-0.5035108583074204	-0.8337336354844552
-0.45679964007156315	-1.0005360243207029
-0.41743309257229266	-0.6212571261134692
-0.4241849813478682	-0.5557015757974711
0.04983627178268386	0.08379482907488349
-0.0677516427612944	-0.47619978363129234
1.2192680101223137	0.5992400811968754
0.7379333409293107	-0.8677351046156521
-0.4778217475555173	-0.8957871640312342
-0.33951359961808053	-0.6959370951439254
-0.1720185425548041	-0.20769930136054493
-0.40956044645728	-0.3662925268786201
2.4268427052067705	-1.428149820358238
-0.5031884540079745	-0.8670921104079699
-0.38304213963730027	-0.08146361446233358
-0.42958708725898526	-0.9289822730921204
-0.3602335424525775	-0.8892829706746883
-0.5199391148329362	-0.9876902593542439
-0.3944396172533987	-0.7301232026854398
1.1907947439024962	-0.08025759914132476
-0.2033975978141593	-0.925302546987606
-0.4171263510879641	-0.9123416139242055
-0.10982205099870479	-0.8490138759933785
1.169915014771767	2.0577912177436537
-0.13532601171193315	0.11215154741392303
-0.2943642533066588	-0.708505012776695
-0.4381233924381086	-0.876393394473739
0.2578054436861569	1.023126437977815
-0.3496452002882029	0.04234030644195307
-0.33812545417054096	-0.8556734829181752
-0.2518129016426008	0.19017106037637163
-0.06562780399712434	0.9687824898713624
0.7430740567864014	-1.0758127427465607
-0.3510430494746475	-0.7940119165447155
-0.2890145300201308	-1.0292310419272386
0.28985022416871503	1.2453966045175506
-0.49436184119736465	-0.868696757086526
0.1177000332560371	-0.7181857914008731
0.21104813427120642	-1.181654103154955
-0.35124980237063663	-0.879253337928015
-0.5103975340517001	-0.9838979563663905
0.0507362411937856	0.11082427357305193
-0.4334711471514262	-0.8798979356481655
-0.33135198593551196	-0.4028194677667035
-0.2963215870595102	-0.7851308616941611
-0.16359011352490457	-0.2445205822664844
2.1330954219554603	9.632987913502317
-0.29702593820133333	-0.3166226775974018
-0.4416321342974523	-0.6199015543629112
-0.36521252214490996	-0.8111065599582911
0.03347777940247716	0.08445243758781723
-0.39983897466058366	-0.9191181889706599
0.4823913749267294	0.24693207068178444
0.2680149072788591	1.9514050031255954
-0.49403963017916847	-0.8556156271083251
-0.38873995494745617	-0.928130231939673
-0.5200863226960316	-0.8882400437556975
-0.1898391912919443	0.278806653324109
-0.5146427158355639	-0.9940298565299951
1.9354154258954	-0.02392878195022518
-0.027797526684477384	-0.161484379657099
0.04915410210081988	-1.0452754236918707
-0.343352922656707	-0.43705215342199627
-0.47840045215274274	-0.6734220107636585
-0.3815585450086892	-0.2743758273399627
-0.17497152071870042	-1.0622883546528774
-0.5054839965744836	-0.8576951827377273
-0.44108540285930176	-0.8163089919128543
-0.2816817076895978	-0.06100066128157485
-0.05083229531593546	0.32594011476594253
-0.559562992711481	-0.9316261895350508
-0.3623161723246438	-0.5028142946176499
-0.08078453021677744	0.8390938454209353
-0.09583407532552993	-0.46481203563766915
-0.3070873984311751	-0.38200831613241243
-0.43406817702302797	-0.9365769365438004
-0.3140006106565382	-0.3410072115126635
-0.3421936591875557	-1.0059048654414338
-0.1327970638061463	-0.9180658849417794
2.96866384499997	1.1378958082487087
-0.505085304834546	-0.9971173817462698
-0.49312516771071435	-0.957577229965009
-0.21643899456747	0.5378368561433701
-0.30257115637668186	0.3246120350942043
-0.41188838349368617	-0.5273516001068502
-0.23515496189945162	-0.42475120007033135
0.4458393206060527	2.4487039370412047
-0.43998218325039107	-0.9679316598236115
-0.41622606006734947	-0.5263777328603101
0.4356151615297529	4.459576393433406
-0.1237112142075917	1.2331719959027625
-0.37937356726949023	-0.46635984352419757
2.0485101465671565	0.7044237833718947
0.06087531189044537	2.5202211258491167
0.25995909489753993	1.5671896703984205
-0.06068676088299365	0.29786802856060957
-0.3435122150539796	-0.7170499226802328
-0.40630188368655773	-0.23871821893085055
-0.4358881716318792	-0.9464183374295992
-0.21995631439933627	0.6037239921118416
-0.5256684909476026	-0.9823773496788334
-0.4290409155549615	-0.8144747450101287
-0.030624598283892718	-0.40448691445997886
-0.4359799567601378	-0.9687866538124277
-0.5395493618597088	-0.9733751308848083
-0.24900418678393776	0.6065496367844609
-0.21790471600877795	0.25036688412226654
-0.18181393485031327	-0.044959831556970316
0.025277719345802516	0.4108989826053249
-0.3445835939147469	0.011357710961963087
-0.34574514187599803	-0.3426642051634999
-0.4768152164704574	-0.6740295611884047
-0.014370722199666078	1.8907564982660086
-0.32011120518982233	-0.12180264106347219
0.7125868100846768	1.7736379910497038
-0.41012518123552033	-0.7169937301086025
-0.10535056698782103	1.0703659347715477
0.09142605238975017	0.5850100022762151
-0.3644899458955262	-1.0303753745539086
-0.46984546796655396	-0.776792089898594
-0.20346552991948727	0.2495864210243912
1.1004860802660723	0.011957120216944655
-0.15706004406167312	0.5622238833179865
-0.13678833996605308	-1.0275340156209483
-0.3687104043406252	-0.5308234005781085
-0.3145402985222131	-0.570322456846106
0.25492061867188126	4.320803115706505
-0.38433262960011255	-0.561513452819872
0.057360840610056196	-0.7690640555774164
-0.4915288372878574	-0.7722185227893316
-0.394003314389398	-0.9742365420949813
0.8232919292514662	7.099546321678745
-0.3069610906266919	-0.18673972354424023
-0.41179943992297113	-0.6892816680924275
-0.2945612889268937	-0.3764755985287173
0.7789270408059181	3.519436973390185
-0.11766781618335771	-0.21376956638138275
-0.36214496026294135	-0.14761440012453456
-0.3303716145895825	0.20008011983096702
-0.2454884008775402	-0.3422122012212844
0.30350299356453825	3.865617601278961
-0.5172392001094749	-0.9368638681095663
-0.48837370547565134	-0.8341376545282435
0.229020371119942	2.4774140259298663
2.2355736224583374	1.6198386063620398
4.350238445197999	-0.1580869499617775
-0.4009335006696923	-0.6561408396873816
0.18549826286535134	0.8345816675348063
-0.4569226665586207	-0.965986634753541
0.19273536211509382	-0.08529019918910216
-0.4205185940595503	-0.9496328210341525
-0.39725647974162587	-0.4956523262745597
-0.43353912347797113	-0.9159076572233407
-0.4183789221263763	-0.30028443459768506
-0.04810965442008273	-0.5781315268945173
-0.2386897346210842	0.41522286796951524
-0.368853483198467	-0.712206432936793
-0.376454623421834	-0.14662400131435904
-0.09136970833262059	0.26482575348447407
-0.34398294427207565	-0.8483774637320266
-0.04583204166881551	-0.574499104375151
-0.5315979008664319	-0.9574423620005122
0.16188758677753676	2.4438821825501065
-0.47182928305429966	-0.9331150380638026
-0.447093217770921	-0.5218362102234446
-0.420539996938638	-0.9776634690240834
-0.3243593473549069	0.07223144168658695
-0.30909145693010004	-0.5554734764200099
-0.04329495522836503	-0.6785629147535981
-0.35619520910351643	-0.8918015518320095
-0.49099150263818614	-0.7723520077601156
0.0013594958617611911	-0.6025090723864691
-0.5061530761932517	-0.8675549967332202
-0.416642900098258	-0.9855767349976785
-0.472578346273926	-0.9075449832973065
-0.18197012327275314	-0.9063169076331912
-0.3684504338854107	-0.27228777522157793
-0.39654682391052753	-0.8891732847614869
0.4136507763955197	3.408474469131816
-0.5058799272039024	-0.9607009917555298
-0.5293448576301848	-0.9581809385450666
-0.18553505683323124	1.015450610282796
0.3350113544329065	0.8107496205131258
-0.36444649476702967	-0.9495722344023966
-0.14118235128746096	0.26938249851261487
0.013847982879320984	1.6970741333038197
-0.42394471185673793	-0.8783288721865402
-0.4348487671467223	-0.8772870283617944
-0.4616919360963862	-0.6170661863416614
-0.3781065415735516	-0.11519561155709007
-0.23384809909206053	-0.9692803877006086
2.816680550333879	-1.8035568419004582
-0.3349919063183294	0.23204187167598797
-0.27318849960132063	-0.7114240811115802
0.43313621129516716	0.8443540287996503
-0.3725564274637533	-0.4651636088671296
-0.3548361164343284	-0.24373858581745667
0.8168786623626157	0.5482205999058952
0.5366094646765673	4.8016842253920995
-0.38898048882265446	-0.5580918204832397
-0.35847552711413205	-0.8590440476916568
-0.26601685591509777	-0.6763785414138005
0.5294347925768265	-0.1862642709136034
-0.46664147730917216	-0.6462262544585681
-0.2948679521560555	-0.25274438405204014
0.2845858612999821	-0.1387774459376702
0.12365471378853606	-0.962484364353153
0.08156263173754866	0.20447362313192363
-0.33659703715494893	-0.7364538347637106
8.748841554051255	-1.4180176234487243
-0.4400869358629262	-0.49085109493850476
-0.4248931921660543	-0.8057506040961416
-0.19944491252351343	-0.007505367451318535
-0.3429751809787414	-0.9939424269608299
0.0778765286416574	2.198679824929623
-0.015594412006752899	0.5754604214455648
-0.4278220929048643	-0.9427728329717971
1.0198943261352649	2.0829834852531657
1.0406424113081887	-1.4720820566434631
0.4537891243149896	-0.13712295960613674
-0.1323549956430896	-0.7633307603103239
-0.22720108178302884	0.09159732483681084
0.7915712845749945	-1.0659297248008912
-0.28842738189623623	-0.029326038362413976
-0.4137045456692392	-0.8114234001646943
-0.0189935343434882	0.610112168758949
-0.48166545657935955	-0.9633506452350561
-0.08311485468447549	-1.0819442007457358
0.0019497350413959925	-0.08664042326303384
-0.5720301336965277	-0.9641134949130267
-0.556777430044985	-0.9746488015702968
-0.1436815845763541	1.1705970156508863
-0.16411563087668068	-0.8251664255513493
0.040387327229876376	0.4070331611594281
1.1952386499305263	6.295913236595087
-0.49053864156231985	-0.7727566322651283
-0.5049200175189424	-0.990618931640458
0.9040020785445263	8.180187206929947
-0.540403437452751	-0.9823455206410359
-0.2874154494805707	-0.20939820636143763
-0.5347681993693941	-0.9900519835568737
-0.43815276027364986	-0.7148063569027376
-0.48572464244440344	-0.7743000446254668
-0.4057633991000911	-0.6851725664931724
0.29223140005344533	-0.8708220802633021
0.026562439273685734	1.852493723903613
-0.43587397573558545	-0.7196811856837035
-0.06688385882371221	1.6390971849038536
-0.20502744441238124	-0.3819857825486816
-0.4666458848268266	-0.7427308331127594
-0.3716265121130559	-0.8789299455821411
0.012319430456171914	-0.010199199031588217
-0.11350640984082525	-0.5667838694069551
-0.06009903493327911	0.937864108658999
-0.47006287133627317	-0.8413013779665028
-0.1471347317631401	1.0437625147327083
0.36764311601267835	0.95693879201838
5.3133463597652675	-0.5173491765319304
-0.3348847188842175	-0.46451239646579545
-0.47245514005841355	-0.709960637598784
-0.5038997073479259	-0.9768269984074762
-0.19971595418088384	0.9525535746556758
0.7548099608871491	-0.42218088424119155
-0.12203520541745771	1.294926116063718
0.038244705633684914	-0.7756684226862288
-0.5063729505433933	-0.9696098109824538
-0.508524959719182	-0.9617567507229519
-0.20891873249793444	0.697035456957208
-0.2418338384879614	0.7018866356733457
-0.24181453494171729	-0.5484685622289532
-0.4686406042999577	-1.0061626561202548
-0.4701607157659121	-0.7396230014625252
0.614932446749086	0.16842522599188628
-0.3547577797017522	-0.631017894729086
-0.40642793757854817	-0.7466502048892213
-0.3406687496164359	-0.1522785461190705
-0.04003388964131836	-1.073180767383246
-0.47811413899220256	-0.9035363638945995
-0.3541717547454606	-1.025582280472929
0.34199742652641313	0.5578237144954278
-0.5026288264982021	-0.8252773997162252
-0.35886199350675285	0.13955527505071513
-0.08856489315307688	0.9043591269977944
0.6199301648841969	2.2916776540067993
0.17878023223522332	0.3557825811678393
-0.4538279556797278	-0.8140037421998206
0.13950489812264238	0.24278727503228514
0.8919626071957082	-1.3213549893042877
-0.5340763800059468	-0.9521551872563706
-0.250789552306249	-0.19571954610161676
-0.4861336715502501	-0.8708238228521693
-0.4092892863937533	-0.3951592188800155
-0.506883188997003	-0.9947833180055473
-0.45466745335345154	-0.6471515394346267
0.3543053533017236	1.3320009482122142
-0.5911482399513165	-0.957772841163551
-0.5220240917429395	-0.9910902596233294
0.4155275545140908	0.4577014254699656
1.464882858409547	1.6388882739756394
0.059882891186181425	-1.1122560272554167
-0.2580565457608962	0.5753621624440453
-0.008877723454901574	0.928252561761653
-0.46348821266557805	-0.8408178178197967
-0.43164581534895663	-0.8428441753649607
-0.3816414777963037	-0.4973696868338478
-0.4286203631621166	-0.33213592908518735
-0.42804592994233526	-0.7836433376754866
2.2400233793801134	-1.3451435526579543
-0.5169518239641843	-0.9933957420360503
-0.44861194126189435	-0.5201016579365334
-0.408603660740874	-0.5862834068249777
3.0094169910492297	-0.6508338167697408
-0.5052533318097352	-0.8527384814122971
-0.10332276827031726	0.6492391075818369
-0.47562968846049153	-0.5818847923349327
-0.3264200418417632	-0.1485960651215019
-0.3051238283338639	-0.34891275669143473
-0.5166403297778913	-0.912542083406169
0.9081343737027103	0.8855841216999213
-0.4965533932389893	-0.9669807578618755
-0.21238776605487134	-1.0463137737354573
-0.4644567924868382	-0.5816809484982761
-0.5215602936063932	-0.9591109173979613
-0.29374155797698465	-0.8875271243174258
-0.3465140800460637	-0.40602662804250356
0.2674682341803961	1.7618661915200313
-0.4852696520324681	-0.8903183233159684
-0.08522489859299798	1.7388150132543558
-0.4551841599026518	-0.8436942806826958
